protein,cancer_outcome,method,n_instruments,beta,se,pvalue,OR,OR_95CI_lower,OR_95CI_upper,FDR,F_stat
ADAMTS8,Endometrial_GCST006464,Wald ratio,1,0.0201,0.035,0.565,1.0203,0.9527,1.0928,0.959,72.4
PPCDC,Endometrial_GCST006464,MR Egger,3,-0.1555,0.1924,0.567,0.856,0.587,1.2482,0.959,94.4
PSG1,Endometrial_GCST006464,Wald ratio,1,-0.0192,0.0335,0.566,0.981,0.9187,1.0475,0.959,118.2
LAIR1,Endometrial_GCST006464,Inverse variance weighted,2,0.0211,0.0363,0.562,1.0213,0.9511,1.0967,0.959,111.8
ACP6,Endometrial_GCST006464,Inverse variance weighted,2,0.0109,0.0187,0.561,1.0109,0.9745,1.0487,0.959,235.3
PCDHB15,Endometrial_GCST006464,MR Egger,3,0.0467,0.0576,0.566,1.0478,0.9359,1.1732,0.959,50.4
VNN2,Endometrial_GCST006464,MR Egger,3,-0.0572,0.0713,0.57,0.9444,0.8213,1.086,0.96,125.9
CXCL5,Endometrial_GCST006464,Wald ratio,1,0.025,0.0448,0.577,1.0253,0.9391,1.1195,0.97,37
MMP7,Endometrial_GCST006464,Wald ratio,1,-0.0219,0.049,0.655,0.9784,0.8888,1.077,0.972,39.9
PTS,Endometrial_GCST006464,Wald ratio,1,0.0275,0.0568,0.629,1.0278,0.9195,1.1489,0.972,30.5
NCAM1,Endometrial_GCST006464,Weighted median,3,-0.0145,0.0335,0.665,0.9856,0.923,1.0525,0.972,37.7
TMPRSS5,Endometrial_GCST006464,Wald ratio,1,0.0093,0.0209,0.657,1.0093,0.9688,1.0514,0.972,253.5
PCSK7,Endometrial_GCST006464,Wald ratio,1,0.0195,0.0437,0.656,1.0197,0.936,1.1108,0.972,44.9
NCR3LG1,Endometrial_GCST006464,Wald ratio,1,0.0176,0.0385,0.647,1.0177,0.9438,1.0974,0.972,53.1
EPS8L2,Endometrial_GCST006464,Wald ratio,1,-0.0217,0.0471,0.645,0.9785,0.8923,1.0731,0.972,38.1
PXN,Endometrial_GCST006464,Wald ratio,1,-0.0118,0.0273,0.664,0.9882,0.9368,1.0425,0.972,126.4
OLFM4,Endometrial_GCST006464,Wald ratio,1,-0.009,0.0205,0.66,0.991,0.9521,1.0316,0.972,291.8
GPC5,Endometrial_GCST006464,Inverse variance weighted,3,0.008,0.0187,0.67,1.008,0.9717,1.0457,0.972,113.4
GPC5,Endometrial_GCST006464,Weighted median,3,0.0112,0.0202,0.58,1.0112,0.972,1.0521,0.972,113.4
RNASE10,Endometrial_GCST006464,Inverse variance weighted,3,-0.0117,0.023,0.61,0.9883,0.9447,1.0339,0.972,179.9
COCH,Endometrial_GCST006464,Wald ratio,1,-0.0193,0.0399,0.628,0.9808,0.907,1.0607,0.972,49.5
SERPINA9,Endometrial_GCST006464,MR Egger,3,-0.2002,0.2988,0.624,0.8186,0.4557,1.4702,0.972,42.3
SERPINA4,Endometrial_GCST006464,Inverse variance weighted,2,-0.0248,0.0527,0.638,0.9755,0.8798,1.0817,0.972,50.3
TYRO3,Endometrial_GCST006464,Inverse variance weighted,2,0.0093,0.0207,0.654,1.0093,0.9692,1.0512,0.972,105.5
SCG3,Endometrial_GCST006464,Wald ratio,1,-0.0119,0.0253,0.638,0.9882,0.9404,1.0384,0.972,94.1
CD276,Endometrial_GCST006464,Wald ratio,1,-0.0091,0.0209,0.663,0.991,0.9513,1.0323,0.972,360.9
CTRB1,Endometrial_GCST006464,Wald ratio,1,0.0084,0.0163,0.608,1.0084,0.9766,1.0412,0.972,33.1
CCL16,Endometrial_GCST006464,Wald ratio,1,-0.0099,0.0226,0.661,0.9901,0.9472,1.035,0.972,154.7
FAM20A,Endometrial_GCST006464,Inverse variance weighted,2,-0.0177,0.0384,0.645,0.9825,0.9112,1.0594,0.972,38.5
CD7,Endometrial_GCST006464,Wald ratio,1,0.018,0.0386,0.641,1.0182,0.9439,1.0982,0.972,57.8
DCC,Endometrial_GCST006464,Wald ratio,1,-0.0145,0.0319,0.649,0.9856,0.9259,1.0492,0.972,77.9
ICAM5,Endometrial_GCST006464,Wald ratio,1,-0.0091,0.0216,0.672,0.9909,0.9499,1.0337,0.972,254.7
CEACAM16,Endometrial_GCST006464,Weighted median,3,-0.0174,0.0368,0.636,0.9827,0.9144,1.0562,0.972,35.8
KLK15,Endometrial_GCST006464,Inverse variance weighted,4,-0.0058,0.0136,0.668,0.9942,0.9681,1.021,0.972,130.4
KLK10,Endometrial_GCST006464,Inverse variance weighted,2,0.0082,0.0171,0.631,1.0083,0.9749,1.0427,0.972,160.6
CD33,Endometrial_GCST006464,Weighted median,3,-0.0065,0.0126,0.603,0.9935,0.9692,1.0183,0.972,386.5
SIGLEC8,Endometrial_GCST006464,Inverse variance weighted,2,0.0208,0.04,0.602,1.0211,0.9441,1.1042,0.972,119.8
OSCAR,Endometrial_GCST006464,Wald ratio,1,-0.0184,0.0335,0.583,0.9818,0.9194,1.0484,0.972,84.9
LAIR2,Endometrial_GCST006464,Inverse variance weighted,3,0.0097,0.0197,0.623,1.0097,0.9715,1.0494,0.972,85.6
LILRB4,Endometrial_GCST006464,Wald ratio,1,0.028,0.059,0.636,1.0284,0.916,1.1545,0.972,35
SSC5D,Endometrial_GCST006464,Wald ratio,1,-0.0145,0.0294,0.622,0.9856,0.9304,1.0441,0.972,108.9
RETN,Endometrial_GCST006464,Wald ratio,1,-0.0264,0.049,0.59,0.974,0.8848,1.0721,0.972,34.2
CTSS,Endometrial_GCST006464,Inverse variance weighted,2,-0.0132,0.0286,0.644,0.9869,0.9332,1.0437,0.972,35.7
FCRL3,Endometrial_GCST006464,Wald ratio,1,-0.008,0.0163,0.625,0.9921,0.9609,1.0243,0.972,452.8
FCRL2,Endometrial_GCST006464,Inverse variance weighted,2,-0.0103,0.0227,0.651,0.9898,0.9468,1.0348,0.972,77.2
LY9,Endometrial_GCST006464,Inverse variance weighted,2,-0.0146,0.0289,0.613,0.9855,0.9312,1.0429,0.972,58.8
FCGR2A,Endometrial_GCST006464,Inverse variance weighted,2,-0.0122,0.0278,0.659,0.9878,0.9355,1.0431,0.972,279.3
CD164L2,Endometrial_GCST006464,Wald ratio,1,-0.0149,0.029,0.607,0.9852,0.9307,1.0428,0.972,135.6
TACSTD2,Endometrial_GCST006464,Wald ratio,1,-0.0093,0.0222,0.677,0.9908,0.9486,1.0348,0.972,164.8
IL10RB,Endometrial_GCST006464,Wald ratio,1,-0.0119,0.029,0.68,0.9881,0.9336,1.0459,0.972,111.8
GSTT2B,Endometrial_GCST006464,MR Egger,3,0.0376,0.0682,0.679,1.0383,0.9083,1.1869,0.972,336.6
GGT1,Endometrial_GCST006464,Wald ratio,1,0.0244,0.0466,0.6,1.0247,0.9353,1.1227,0.972,34.8
CSF2RB,Endometrial_GCST006464,Wald ratio,1,0.0058,0.014,0.681,1.0058,0.9786,1.0337,0.972,1152.6
GALNT5,Endometrial_GCST006464,Weighted median,3,0.0186,0.0338,0.582,1.0188,0.9534,1.0887,0.972,37.3
HS1BP3,Endometrial_GCST006464,Wald ratio,1,-0.0225,0.0476,0.637,0.9778,0.8906,1.0735,0.972,40
ADAM23,Endometrial_GCST006464,MR Egger,3,-0.0536,0.0956,0.675,0.9478,0.7859,1.143,0.972,40.1
SERPINE2,Endometrial_GCST006464,Wald ratio,1,-0.0188,0.0413,0.649,0.9814,0.905,1.0642,0.972,57.4
GPC1,Endometrial_GCST006464,Wald ratio,1,-0.024,0.0466,0.607,0.9763,0.891,1.0697,0.972,33
PLB1,Endometrial_GCST006464,Wald ratio,1,0.0087,0.0194,0.655,1.0087,0.9711,1.0477,0.972,349.7
PDE5A,Endometrial_GCST006464,Wald ratio,1,-0.0216,0.0459,0.639,0.9787,0.8944,1.0709,0.972,37.4
GNPDA2,Endometrial_GCST006464,Wald ratio,1,0.0144,0.0282,0.609,1.0145,0.96,1.0722,0.972,108.2
PSAPL1,Endometrial_GCST006464,Weighted median,3,-0.0083,0.0198,0.676,0.9917,0.954,1.031,0.972,113.1
PDCD6,Endometrial_GCST006464,Wald ratio,1,-0.0088,0.016,0.583,0.9913,0.9608,1.0228,0.972,437.5
OSMR,Endometrial_GCST006464,Wald ratio,1,0.0135,0.0294,0.646,1.0136,0.9568,1.0738,0.972,80.2
C9,Endometrial_GCST006464,Wald ratio,1,-0.0234,0.0499,0.639,0.9769,0.8858,1.0773,0.972,31.7
IL31RA,Endometrial_GCST006464,MR Egger,3,0.0279,0.042,0.627,1.0283,0.947,1.1166,0.972,91.8
GLRX,Endometrial_GCST006464,Wald ratio,1,0.0145,0.0301,0.631,1.0146,0.9565,1.0762,0.972,100.5
VNN2,Endometrial_GCST006464,Inverse variance weighted,3,-0.008,0.0174,0.647,0.9921,0.9589,1.0264,0.972,125.9
ULBP2,Endometrial_GCST006464,Weighted median,3,-0.01,0.0227,0.659,0.99,0.947,1.035,0.972,87.3
LPA,Endometrial_GCST006464,Weighted median,4,-0.0112,0.0245,0.647,0.9889,0.9426,1.0374,0.972,50.4
CRISP3,Endometrial_GCST006464,Wald ratio,1,0.0107,0.0235,0.65,1.0107,0.9652,1.0584,0.972,167.1
CRISP2,Endometrial_GCST006464,MR Egger,3,0.0341,0.0594,0.668,1.0347,0.9209,1.1625,0.972,104.5
GFRAL,Endometrial_GCST006464,Inverse variance weighted,2,-0.0163,0.0355,0.645,0.9838,0.9177,1.0547,0.972,34.3
CPA4,Endometrial_GCST006464,Wald ratio,1,0.015,0.0315,0.634,1.0151,0.9543,1.0798,0.972,87.8
PSCA,Endometrial_GCST006464,Wald ratio,1,-0.0069,0.0132,0.599,0.9931,0.9677,1.0191,0.972,1273.9
FGL1,Endometrial_GCST006464,Inverse variance weighted,2,-0.0162,0.034,0.633,0.9839,0.9204,1.0518,0.972,134.4
TNFRSF10C,Endometrial_GCST006464,Wald ratio,1,-0.0224,0.0522,0.668,0.9779,0.8828,1.0832,0.972,31.3
PTGR1,Endometrial_GCST006464,Wald ratio,1,-0.0238,0.0455,0.601,0.9765,0.8933,1.0675,0.972,35.2
OBP2B,Endometrial_GCST006464,Wald ratio,1,-0.0117,0.0233,0.615,0.9884,0.9443,1.0345,0.972,251.6
DBH,Endometrial_GCST006464,MR Egger,3,0.0248,0.0416,0.658,1.0251,0.9448,1.1122,0.972,206.9
ENTPD2,Endometrial_GCST006464,Inverse variance weighted,2,-0.0166,0.0331,0.615,0.9835,0.9218,1.0494,0.972,38
CD274,Endometrial_GCST006464,Wald ratio,1,-0.014,0.0336,0.677,0.9861,0.9233,1.0532,0.972,69.3
DKKL1,Endometrial_GCST006464,Wald ratio,1,0.0055,0.0136,0.683,1.0056,0.9792,1.0327,0.973,470.7
RNASE4,Endometrial_GCST006464,Wald ratio,1,-0.0148,0.0364,0.686,0.9854,0.9174,1.0583,0.975,64.4
CLUL1,Endometrial_GCST006464,Inverse variance weighted,3,0.0081,0.0203,0.69,1.0081,0.9689,1.049,0.976,86.7
GC,Endometrial_GCST006464,Inverse variance weighted,2,-0.0039,0.0098,0.689,0.9961,0.9771,1.0154,0.976,747.5
FGFBP3,Endometrial_GCST006464,Wald ratio,1,0.0143,0.0364,0.695,1.0144,0.9446,1.0893,0.978,61.1
PLA2G15,Endometrial_GCST006464,Wald ratio,1,0.0284,0.0742,0.702,1.0288,0.8896,1.1898,0.978,53.5
CD101,Endometrial_GCST006464,Inverse variance weighted,3,0.0135,0.0353,0.701,1.0136,0.9459,1.0863,0.978,98.8
EFNA1,Endometrial_GCST006464,Wald ratio,1,-0.0171,0.0432,0.692,0.983,0.9033,1.0699,0.978,41.5
FCRL1,Endometrial_GCST006464,Wald ratio,1,-0.0145,0.0376,0.7,0.9856,0.9156,1.061,0.978,54.4
NPTXR,Endometrial_GCST006464,Wald ratio,1,0.0121,0.0307,0.693,1.0122,0.9531,1.0749,0.978,174
REG1B,Endometrial_GCST006464,Inverse variance weighted,2,-0.0139,0.036,0.701,0.9862,0.919,1.0584,0.978,37.6
NAAA,Endometrial_GCST006464,Wald ratio,1,-0.0112,0.0291,0.699,0.9888,0.9341,1.0468,0.978,109.9
GSTT2B,Endometrial_GCST006464,Weighted median,3,-0.0044,0.0118,0.71,0.9956,0.9728,1.019,0.985,336.6
SERPINI1,Endometrial_GCST006464,Inverse variance weighted,2,0.0114,0.0305,0.709,1.0114,0.9528,1.0737,0.985,57.3
SERPINA3,Endometrial_GCST006464,Wald ratio,1,0.0134,0.0364,0.713,1.0134,0.9437,1.0883,0.986,46.5
FCRLB,Endometrial_GCST006464,Inverse variance weighted,2,-0.0091,0.0246,0.713,0.991,0.9444,1.0399,0.986,85.2
CASP7,Endometrial_GCST006464,Wald ratio,1,0.0059,0.0384,0.877,1.006,0.9331,1.0845,0.992,50
GFRA1,Endometrial_GCST006464,Wald ratio,1,0.014,0.0419,0.738,1.0141,0.9342,1.1008,0.992,61.7
CPXM2,Endometrial_GCST006464,Wald ratio,1,0.005,0.0338,0.882,1.005,0.9405,1.074,0.992,105.6
MGMT,Endometrial_GCST006464,Inverse variance weighted,2,0.003,0.027,0.912,1.003,0.9514,1.0574,0.992,70.4
ADAM8,Endometrial_GCST006464,Wald ratio,1,7e-04,0.0341,0.983,1.0007,0.9361,1.0698,0.992,74.2
NRP1,Endometrial_GCST006464,Wald ratio,1,0.0119,0.0351,0.734,1.012,0.9447,1.0841,0.992,62
MSMB,Endometrial_GCST006464,Inverse variance weighted,2,-0.0034,0.0118,0.774,0.9966,0.9738,1.02,0.992,398.7
ASAH2,Endometrial_GCST006464,Wald ratio,1,-0.004,0.0283,0.888,0.996,0.9423,1.0528,0.992,98.5
IL2RA,Endometrial_GCST006464,Inverse variance weighted,2,0.0013,0.0313,0.966,1.0013,0.9418,1.0646,0.992,71.7
MMP8,Endometrial_GCST006464,Wald ratio,1,-0.0105,0.0417,0.802,0.9896,0.9119,1.0739,0.992,43.3
NCAM1,Endometrial_GCST006464,Inverse variance weighted,3,-0.0027,0.0268,0.919,0.9973,0.9462,1.0511,0.992,37.7
TMEM25,Endometrial_GCST006464,Wald ratio,1,-0.0101,0.0355,0.776,0.99,0.9234,1.0613,0.992,35.1
CRTAM,Endometrial_GCST006464,Wald ratio,1,0.0134,0.0477,0.778,1.0135,0.923,1.1129,0.992,42.8
NUCB2,Endometrial_GCST006464,Wald ratio,1,0.0025,0.0226,0.911,1.0025,0.9592,1.0479,0.992,188.9
SAA4,Endometrial_GCST006464,Wald ratio,1,0.0097,0.0383,0.8,1.0097,0.9367,1.0885,0.992,60
NELL1,Endometrial_GCST006464,Inverse variance weighted,2,-0.0038,0.0471,0.936,0.9962,0.9084,1.0925,0.992,39.3
PAMR1,Endometrial_GCST006464,Inverse variance weighted,2,-0.0022,0.0295,0.94,0.9978,0.9416,1.0572,0.992,43.8
CDHR5,Endometrial_GCST006464,Inverse variance weighted,3,-0.0059,0.0179,0.741,0.9941,0.9599,1.0295,0.992,94.3
CDHR5,Endometrial_GCST006464,MR Egger,3,-0.0132,0.0817,0.898,0.9869,0.8408,1.1583,0.992,94.3
CDHR5,Endometrial_GCST006464,Weighted median,3,-0.0013,0.0209,0.951,0.9987,0.9587,1.0404,0.992,94.3
TCN1,Endometrial_GCST006464,Inverse variance weighted,3,-0.0055,0.0197,0.782,0.9945,0.9568,1.0338,0.992,77.2
TCN1,Endometrial_GCST006464,MR Egger,3,0.0036,0.086,0.973,1.0036,0.8479,1.188,0.992,77.2
TCN1,Endometrial_GCST006464,Weighted median,3,-0.006,0.0212,0.779,0.9941,0.9536,1.0362,0.992,77.2
B4GAT1,Endometrial_GCST006464,Wald ratio,1,-0.0167,0.0496,0.736,0.9834,0.8924,1.0838,0.992,34.9
FOLR3,Endometrial_GCST006464,Inverse variance weighted,2,0.0049,0.015,0.746,1.0049,0.9758,1.0348,0.992,404.7
CYB5R2,Endometrial_GCST006464,Wald ratio,1,-0.0063,0.0462,0.891,0.9937,0.9076,1.0879,0.992,36
CTSC,Endometrial_GCST006464,Inverse variance weighted,2,0.0011,0.0218,0.961,1.0011,0.9592,1.0447,0.992,112.7
SWAP70,Endometrial_GCST006464,Wald ratio,1,-0.0138,0.0445,0.756,0.9863,0.904,1.0761,0.992,33.5
KLRD1,Endometrial_GCST006464,Wald ratio,1,9e-04,0.0346,0.98,1.0009,0.9353,1.0711,0.992,73.6
VSIG10,Endometrial_GCST006464,Inverse variance weighted,2,0.0033,0.0166,0.843,1.0033,0.9712,1.0365,0.992,194.4
BCAT1,Endometrial_GCST006464,Wald ratio,1,-0.0113,0.0359,0.753,0.9888,0.9216,1.0609,0.992,66.3
ACVRL1,Endometrial_GCST006464,Wald ratio,1,-0.0121,0.0382,0.751,0.9879,0.9166,1.0648,0.992,64.8
TSPAN8,Endometrial_GCST006464,Wald ratio,1,-0.0045,0.0375,0.905,0.9955,0.925,1.0715,0.992,50.1
F7,Endometrial_GCST006464,Wald ratio,1,-0.0033,0.0308,0.914,0.9967,0.9382,1.0588,0.992,72.6
ANG,Endometrial_GCST006464,MR Egger,3,-0.0049,0.1039,0.97,0.9951,0.8118,1.2199,0.992,74.5
SEL1L,Endometrial_GCST006464,Inverse variance weighted,2,-0.0065,0.0224,0.771,0.9935,0.9509,1.038,0.992,96.1
ATXN3,Endometrial_GCST006464,Wald ratio,1,0.0039,0.0349,0.911,1.0039,0.9375,1.0751,0.992,63.1
CTSH,Endometrial_GCST006464,MR Egger,4,0.1193,0.3012,0.73,1.1268,0.6244,2.0333,0.992,287.2
IL16,Endometrial_GCST006464,Wald ratio,1,0.0064,0.025,0.797,1.0064,0.9583,1.057,0.992,88.9
TPSAB1,Endometrial_GCST006464,MR Egger,3,-0.0141,0.1054,0.916,0.986,0.802,1.2122,0.992,87.9
PRSS53,Endometrial_GCST006464,MR Egger,4,0.0301,0.0734,0.722,1.0305,0.8924,1.1901,0.992,103.8
CES1,Endometrial_GCST006464,Wald ratio,1,-0.0031,0.0374,0.934,0.9969,0.9264,1.0727,0.992,79.7
IL34,Endometrial_GCST006464,Inverse variance weighted,2,-0.0019,0.0208,0.929,0.9981,0.9582,1.0398,0.992,94.8
MSLN,Endometrial_GCST006464,Wald ratio,1,0.01,0.0289,0.731,1.01,0.9543,1.0689,0.992,104.7
CDH15,Endometrial_GCST006464,Wald ratio,1,-0.0025,0.0509,0.962,0.9976,0.9029,1.1022,0.992,252.3
ALDH3A1,Endometrial_GCST006464,Wald ratio,1,-0.0084,0.0268,0.754,0.9917,0.941,1.0451,0.992,115.6
BLMH,Endometrial_GCST006464,Wald ratio,1,0.0037,0.0212,0.863,1.0037,0.9628,1.0463,0.992,190.1
CCL15,Endometrial_GCST006464,Wald ratio,1,0.0026,0.0194,0.892,1.0026,0.9652,1.0416,0.992,397.9
PYY,Endometrial_GCST006464,Wald ratio,1,-0.0059,0.0467,0.899,0.9941,0.9072,1.0893,0.992,31.8
LRRC37A2,Endometrial_GCST006464,Inverse variance weighted,3,-0.0029,0.0125,0.815,0.9971,0.973,1.0218,0.992,212.1
LRRC37A2,Endometrial_GCST006464,Weighted median,3,0.0019,0.013,0.886,1.0019,0.9767,1.0277,0.992,212.1
CD300C,Endometrial_GCST006464,Wald ratio,1,0.0024,0.0312,0.937,1.0025,0.943,1.0656,0.992,130.7
CD300E,Endometrial_GCST006464,Inverse variance weighted,2,-0.0022,0.0238,0.925,0.9978,0.9522,1.0455,0.992,72.2
SGSH,Endometrial_GCST006464,Wald ratio,1,0.0038,0.019,0.842,1.0038,0.9672,1.0418,0.992,303.9
CLUL1,Endometrial_GCST006464,MR Egger,3,0.0173,0.103,0.894,1.0174,0.8315,1.2449,0.992,86.7
ICAM1,Endometrial_GCST006464,Wald ratio,1,-0.0152,0.0458,0.74,0.9849,0.9003,1.0774,0.992,44.6
PGLYRP2,Endometrial_GCST006464,Inverse variance weighted,2,-0.0027,0.0122,0.827,0.9973,0.9738,1.0215,0.992,497.8
BST2,Endometrial_GCST006464,Wald ratio,1,0.021,0.0654,0.749,1.0212,0.8983,1.1608,0.992,33.3
IL12RB1,Endometrial_GCST006464,Wald ratio,1,-0.0086,0.0728,0.906,0.9914,0.8595,1.1436,0.992,37.4
IFI30,Endometrial_GCST006464,Inverse variance weighted,2,-0.0058,0.0229,0.799,0.9942,0.9506,1.0398,0.992,75.8
LRRC25,Endometrial_GCST006464,Wald ratio,1,-9e-04,0.0391,0.982,0.9991,0.9255,1.0786,0.992,56.5
PEPD,Endometrial_GCST006464,Wald ratio,1,0.0117,0.0385,0.76,1.0118,0.9383,1.0911,0.992,47.1
SBSN,Endometrial_GCST006464,Wald ratio,1,-0.0057,0.0367,0.876,0.9943,0.9254,1.0684,0.992,63.4
NPHS1,Endometrial_GCST006464,Wald ratio,1,0.0054,0.0441,0.903,1.0054,0.9222,1.0961,0.992,63.4
CCER2,Endometrial_GCST006464,Wald ratio,1,-0.0074,0.0632,0.906,0.9926,0.8769,1.1235,0.992,34.3
CEACAM21,Endometrial_GCST006464,Inverse variance weighted,2,0.0021,0.013,0.869,1.0021,0.9768,1.0281,0.992,480.7
CEACAM5,Endometrial_GCST006464,Wald ratio,1,-0.001,0.0414,0.98,0.999,0.9211,1.0835,0.992,49.5
CD177,Endometrial_GCST006464,MR Egger,3,0.0063,0.0681,0.941,1.0063,0.8806,1.1501,0.992,139.9
PINLYP,Endometrial_GCST006464,Wald ratio,1,-0.0021,0.0176,0.907,0.9979,0.9641,1.033,0.992,352.7
CEACAM16,Endometrial_GCST006464,Inverse variance weighted,3,-0.0117,0.0417,0.779,0.9884,0.9108,1.0726,0.992,35.8
KLK4,Endometrial_GCST006464,Wald ratio,1,-0.0025,0.0381,0.947,0.9975,0.9257,1.0748,0.992,42.5
KLK7,Endometrial_GCST006464,Inverse variance weighted,2,-0.0087,0.0269,0.745,0.9913,0.9403,1.045,0.992,62.7
KLK11,Endometrial_GCST006464,Wald ratio,1,-0.0094,0.0524,0.858,0.9907,0.8939,1.0979,0.992,39.9
KLK12,Endometrial_GCST006464,Wald ratio,1,0.0025,0.0137,0.855,1.0025,0.9759,1.0299,0.992,926.3
CD33,Endometrial_GCST006464,Inverse variance weighted,3,0.0012,0.0203,0.953,1.0012,0.9621,1.0419,0.992,386.5
SIGLEC5,Endometrial_GCST006464,Wald ratio,1,8e-04,0.0215,0.97,1.0008,0.9594,1.044,0.992,293.1
LAIR2,Endometrial_GCST006464,MR Egger,3,-0.0055,0.1,0.965,0.9945,0.8174,1.2098,0.992,85.6
LAIR2,Endometrial_GCST006464,Weighted median,3,0.0052,0.0217,0.81,1.0052,0.9633,1.0489,0.992,85.6
TNFSF14,Endometrial_GCST006464,Wald ratio,1,0.011,0.0442,0.804,1.0111,0.9271,1.1026,0.992,41.5
PRTN3,Endometrial_GCST006464,Wald ratio,1,-0.0095,0.0457,0.835,0.9905,0.9056,1.0834,0.992,59.1
AGRN,Endometrial_GCST006464,Wald ratio,1,-0.0089,0.0561,0.873,0.9911,0.8879,1.1063,0.992,37.6
CD101,Endometrial_GCST006464,Weighted median,3,0.0039,0.0241,0.87,1.0039,0.9577,1.0525,0.992,98.8
HJV,Endometrial_GCST006464,Wald ratio,1,0.0029,0.0636,0.964,1.0029,0.8854,1.1359,0.992,31.7
CRNN,Endometrial_GCST006464,Wald ratio,1,3e-04,0.025,0.989,1.0003,0.9525,1.0506,0.992,131.2
ADAM15,Endometrial_GCST006464,Inverse variance weighted,2,9e-04,0.0303,0.976,1.0009,0.9432,1.0622,0.992,115.3
HDGF,Endometrial_GCST006464,Wald ratio,1,-0.0017,0.0152,0.911,0.9983,0.9691,1.0284,0.992,649.3
FCRL5,Endometrial_GCST006464,Inverse variance weighted,2,-0.0028,0.0286,0.923,0.9972,0.9428,1.0547,0.992,44.3
CD48,Endometrial_GCST006464,Wald ratio,1,0.0021,0.0289,0.943,1.0021,0.9468,1.0606,0.992,76.7
TNN,Endometrial_GCST006464,Inverse variance weighted,2,0.004,0.0175,0.819,1.004,0.9702,1.039,0.992,230.9
TNR,Endometrial_GCST006464,Wald ratio,1,-0.0092,0.036,0.798,0.9908,0.9232,1.0633,0.992,62
CFHR4,Endometrial_GCST006464,MR Egger,3,-0.0031,0.1085,0.982,0.9969,0.806,1.233,0.992,139.4
CFHR2,Endometrial_GCST006464,Inverse variance weighted,2,-0.001,0.0226,0.965,0.999,0.9557,1.0442,0.992,197.5
CHI3L1,Endometrial_GCST006464,Wald ratio,1,-0.0074,0.0248,0.765,0.9926,0.9455,1.0421,0.992,170.9
PRELP,Endometrial_GCST006464,Wald ratio,1,-0.0084,0.0378,0.824,0.9916,0.9208,1.0679,0.992,31.1
NFASC,Endometrial_GCST006464,Wald ratio,1,0.0024,0.0343,0.945,1.0024,0.9373,1.072,0.992,56.7
PM20D1,Endometrial_GCST006464,Inverse variance weighted,3,7e-04,0.0244,0.978,1.0007,0.9539,1.0497,0.992,136.8
CR1,Endometrial_GCST006464,Inverse variance weighted,2,-0.0034,0.0204,0.867,0.9966,0.9575,1.0373,0.992,120
LEFTY2,Endometrial_GCST006464,Inverse variance weighted,3,0.0027,0.0128,0.834,1.0027,0.9778,1.0282,0.992,167
LEFTY2,Endometrial_GCST006464,MR Egger,3,-0.0248,0.0987,0.843,0.9755,0.804,1.1836,0.992,167
LEFTY2,Endometrial_GCST006464,Weighted median,3,3e-04,0.0146,0.985,1.0003,0.9721,1.0293,0.992,167
GALNT2,Endometrial_GCST006464,Wald ratio,1,0.0076,0.047,0.872,1.0076,0.9189,1.1049,0.992,41.4
FUCA1,Endometrial_GCST006464,Wald ratio,1,0.0105,0.0433,0.809,1.0105,0.9284,1.1,0.992,45.8
C8B,Endometrial_GCST006464,Wald ratio,1,0.0108,0.0328,0.743,1.0108,0.9478,1.078,0.992,83.9
EVI5,Endometrial_GCST006464,Wald ratio,1,0.0041,0.0424,0.922,1.0041,0.9241,1.0911,0.992,41.9
OXT,Endometrial_GCST006464,Wald ratio,1,0.0088,0.0289,0.76,1.0089,0.9533,1.0678,0.992,132.5
BPIFB2,Endometrial_GCST006464,Wald ratio,1,-0.0055,0.0478,0.908,0.9945,0.9055,1.0922,0.992,42.5
ADA,Endometrial_GCST006464,Inverse variance weighted,2,0.0055,0.024,0.819,1.0055,0.9593,1.0539,0.992,57.3
CHGB,Endometrial_GCST006464,Wald ratio,1,5e-04,0.0266,0.986,1.0005,0.9496,1.0541,0.992,126
IFNGR2,Endometrial_GCST006464,Inverse variance weighted,2,0.0022,0.012,0.854,1.0022,0.9789,1.0261,0.992,574.4
DSCAM,Endometrial_GCST006464,Wald ratio,1,0.0111,0.0438,0.8,1.0111,0.928,1.1018,0.992,65.9
GSTT2B,Endometrial_GCST006464,Inverse variance weighted,3,-0.0035,0.0111,0.753,0.9965,0.9751,1.0184,0.992,336.6
TCN2,Endometrial_GCST006464,Wald ratio,1,0.0074,0.0259,0.774,1.0075,0.9575,1.06,0.992,147.5
TNFRSF13C,Endometrial_GCST006464,Wald ratio,1,0.0063,0.0286,0.825,1.0063,0.9514,1.0644,0.992,97.3
CRELD2,Endometrial_GCST006464,Wald ratio,1,-0.0025,0.0287,0.93,0.9975,0.9429,1.0552,0.992,78.3
PLXNB2,Endometrial_GCST006464,Inverse variance weighted,2,0.0022,0.0179,0.903,1.0022,0.9676,1.038,0.992,196.2
TYMP,Endometrial_GCST006464,Wald ratio,1,-0.0111,0.034,0.744,0.989,0.9252,1.0571,0.992,68
IL1RL2,Endometrial_GCST006464,Inverse variance weighted,2,0.004,0.0234,0.863,1.004,0.959,1.0512,0.992,77
EDAR,Endometrial_GCST006464,Wald ratio,1,-0.009,0.0437,0.836,0.991,0.9097,1.0796,0.992,43.3
GALNT5,Endometrial_GCST006464,MR Egger,3,-0.0042,0.1274,0.979,0.9958,0.7757,1.2783,0.992,37.3
